methanol	CO	OKKJLVBELUTLKV-UHFFFAOYSA-N
methional	CSCCC=O	CLUWOWRTHNNBBU-UHFFFAOYSA-N
methionol	CSCCCO	CZUGFKJYCPYHHV-UHFFFAOYSA-N
methionyl acetate	CC(=O)OCCCSC	LPZQTNIAYMRVMF-UHFFFAOYSA-N
methyl alpha-D-glucopyranoside	CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O	HOVAGTYPODGVJG-ZFYZTMLRSA-N
methylglyoxal	CC(=O)C=O	AIJULSRZWUXGPQ-UHFFFAOYSA-N
monoethyl succinate	CCOC(=O)CCC(=O)O	LOLKAJARZKDJTD-UHFFFAOYSA-N
myo-inositol	O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O	CDAISMWEOUEBRE-GPIVLXJGSA-N
myo-inositol 1,3,4,5,6-pentakisphosphate	O=P([O-])([O-])O[C@H]1[C@@H](O)[C@@H](OP(=O)([O-])[O-])[C@H](OP(=O)([O-])[O-])[C@@H](OP(=O)([O-])[O-])[C@@H]1OP(=O)([O-])[O-]	CTPQAXVNYGZUAJ-KXXVROSKSA-D
myo-inositol hexakisphosphate	O=P([O-])([O-])O[C@H]1[C@H](OP(=O)([O-])[O-])[C@@H](OP(=O)([O-])[O-])[C@H](OP(=O)([O-])[O-])[C@@H](OP(=O)([O-])[O-])[C@H]1OP(=O)([O-])[O-]	IMQLKJBTEOYOSI-GPIVLXJGSA-B
myristate	CCCCCCCCCCCCCC(=O)[O-]	TUNFSRHWOTWDNC-UHFFFAOYSA-M
myristoyl-CoA	CCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	DUAFKXOFBZQTQE-QSGBVPJFSA-J
nicotinamide	NC(=O)c1cccnc1	DFPAKSUCGFBDDF-UHFFFAOYSA-N
nicotinamide riboside	NC(=O)c1ccc[n+]([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c1	JLEBZPBDRKPWTD-TURQNECASA-O
nicotinate	O=C([O-])c1cccnc1	PVNIIMVLHYAWGP-UHFFFAOYSA-M
nicotinic acid D-ribonucleotide	O=C([O-])c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c1	JOUIQRNQJGXQDC-ZYUZMQFOSA-L
nitrate	O=[N+]([O-])[O-]	NHNBFGGVMKEFGY-UHFFFAOYSA-N
nitric oxide	[N]=O	MWUXSHHQAYIFBG-UHFFFAOYSA-N
nonadecaprenyl diphosphate	CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(=O)(O)OP(=O)(O)O	FYEGCRWKXQFQDE-UHFFFAOYSA-N
nonaprenyl 4-hydroxybenzoate	CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/COC(=O)c1ccc(O)cc1	YIXNPXUQGCNFPX-RTPSYSNVSA-N
nonaprenyl diphosphate	[H]C(CCC(C)=C([H])CCC(C)=C([H])CCC(C)=C([H])CCC(C)=C([H])CCC(C)=C([H])CCC(C)=C([H])CCC(C)=C([H])COP(=O)(O)OP(=O)(O)O)=C(C)CCC=C(C)C	IVLBHBFTRNVIAP-UHFFFAOYSA-N
octadecaprenyl diphosphate	CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(=O)(O)OP(=O)(O)O	WNICBRGZOCTJGZ-UHFFFAOYSA-N
octanoate	CCCCCCCC(=O)[O-]	WWZKQHOCKIZLMA-UHFFFAOYSA-M
octanoyl-ACP	CCCCCCCC(=O)S[*]	
octanoyl-CoA	CCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O	KQMZYOXOBSXMII-CECATXLMSA-N
octaprenyl diphosphate	CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/COP(=O)([O-])OP(=O)([O-])[O-]	IKKLDISSULFFQO-DJMILUHSSA-K
oleate	CCCCCCCC/C=C\CCCCCCCC(=O)[O-]	ZQPPMHVWECSIRJ-KTKRTIGZSA-M
oleoyl-CoA	CCCCCCCC/C=C\CCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	XDUHQPOXLUAVEE-BPMMELMSSA-J
ornithine	[NH3+]CCCC([NH3+])C(=O)[O-]	AHLPHDHHMVZTML-UHFFFAOYSA-O
orotate	O=C([O-])c1cc(=O)[nH]c(=O)[nH]1	PXQPEWDEAKTCGB-UHFFFAOYSA-M
orotidine 5'-(dihydrogen phosphate)	O=C([O-])c1cc(=O)[nH]c(=O)n1[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O	KYOBSHFOBAOFBF-XVFCMESISA-K
oxaloacetate	O=C([O-])CC(=O)C(=O)[O-]	KHPXUQMNIQBQEV-UHFFFAOYSA-L
oxygen	O=O	MYMOFIZGZYHOMD-UHFFFAOYSA-N
p-cumic aldehyde	CC(C)c1ccc(C=O)cc1	WTWBUQJHJGUZCY-UHFFFAOYSA-N
palmitate	CCCCCCCCCCCCCCCC(=O)[O-]	IPCSVZSSVZVIGE-UHFFFAOYSA-M
palmitoleate	CCCCCC/C=C\CCCCCCCC(=O)[O-]	SECPZKHBENQXJG-FPLPWBNLSA-M
palmitoleoyl-CoA(4-)	CCCCCC/C=C\CCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	QBYOCCWNZAOZTL-MDMKAECGSA-J
palmitoyl-CoA	CCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	MNBKLUUYKPBKDU-BBECNAHFSA-J
pantetheine 4'-phosphate	CC(C)(COP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS	JDMUPRLRUUMCTL-VIFPVBQESA-L
pectin		AEMOLEFTQBMNLQ-DTEWXJGMSA-N
pentadecaprenyl diphosphate	CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(=O)(O)OP(=O)(O)O	LVNQDRCBLMBUSX-UHFFFAOYSA-N
pentaprenyl diphosphate	[H]C(CCC(C)=C([H])CCC(C)=C([H])CCC(C)=C([H])COP(=O)(O)OP(=O)(O)O)=C(C)CCC=C(C)C	JMVSBFJBMXQNJW-UHFFFAOYSA-N
phenethyl acetate	CC(=O)OCCc1ccccc1	MDHYEMXUFSJLGV-UHFFFAOYSA-N
phenylacetaldehyde	O=CCc1ccccc1	DTUQWGWMVIHBKE-UHFFFAOYSA-N
phenylacetic acid	O=C([O-])Cc1ccccc1	WLJVXDMOQOGPHL-UHFFFAOYSA-M
phosphate	O=P([O-])([O-])O	NBIIXXVUZAFLBC-UHFFFAOYSA-L
phosphatidate	[*]C(=O)OCC(COP(=O)(O)O)OC([*])=O	
phosphatidate (1-16:0, 2-16:1)	CCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])[O-]	SCNLPRDASXIFJK-BSAOHMCWSA-L
phosphatidate (1-16:0, 2-18:1)	[H][C@@](COC(=O)CCCCCCCCCCCCCCC)(COP(=O)(O)O)OC(=O)CCCCCCC/C=C\CCCCCCCC	OPVZUEPSMJNLOM-QEJMHMKOSA-N
phosphatidate (1-16:1, 2-16:1)	CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])[O-])OC(=O)CCCCCCC/C=C\CCCCCC	YLDMPBGXNLGSQO-BFEVMTRQSA-L
phosphatidate (1-16:1, 2-18:1)	CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])[O-])OC(=O)CCCCCCC/C=C\CCCCCCCC	HDXXGJAGUJYVES-YFFVWHPVSA-L
phosphatidate (1-18:0, 2-16:1)	CCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)([O-])[O-]	NLVQCMNLQFFKPE-WMHOIYFHSA-L
phosphatidate (1-18:0, 2-18:1)	CCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)([O-])[O-]	HHMKVXGZZUOMHM-XZRWTQCASA-L
phosphatidate (1-18:1, 2-16:1)	CCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\CCCCCCCC)COP(=O)([O-])[O-]	ABDVMXLJKAKVKI-YFFVWHPVSA-L
phosphatidate (1-18:1, 2-18:1)	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)O)OC(=O)CCCCCCC/C=C\CCCCCCCC	MHUWZNTUIIFHAS-DSSVUWSHSA-N
phosphatidyl-L-serine (1-16:0, 2-16:1)	CCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O	SQYNOJCBJMSMAA-DPQCVDONSA-N
phosphatidyl-L-serine (1-16:0, 2-18:1)	CCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O	OIWCYIUQAVBPGV-DAQGAKHBSA-N
phosphatidyl-L-serine (1-16:1, 2-16:1)	CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OC[C@H]([NH3+])C(=O)[O-])OC(=O)CCCCCCC/C=C\CCCCCC	SYAYTZJXUCQTMJ-XOZMKWGESA-M
phosphatidyl-L-serine (1-16:1, 2-18:1)	CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@H](N)C(=O)O)OC(=O)CCCCCCC/C=C\CCCCCCCC	ISTSBKDAWNZURU-KQQJSZDRSA-N
phosphatidyl-L-serine (1-18:0, 2-16:1)	CCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O	BWQAJZLCZFRDSD-FQGNUJBYSA-N
phosphatidyl-L-serine (1-18:0, 2-18:1)	CCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)([O-])OC[C@H]([NH3+])C(=O)[O-]	AJFWREUFUPEYII-PAHWMLEVSA-M
phosphatidyl-L-serine (1-18:1, 2-16:1)	CCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\CCCCCCCC)COP(=O)([O-])OC[C@H]([NH3+])C(=O)[O-]	JSCZUPSIMWRJHP-KQQJSZDRSA-M
phosphatidyl-L-serine (1-18:1, 2-18:1)	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OC[C@H]([NH3+])C(=O)[O-])OC(=O)CCCCCCC/C=C\CCCCCCCC	WTBFLCSPLLEDEM-JIDRGYQWSA-M
phosphatidyl-L-serine backbone	[*]C(=O)OCC(COP(=O)(O)OC[C@H](N)C(=O)O)OC([*])=O	
phosphatidyl-N,N-dimethylethanolamine (1-18:1, 2-18:1)	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[NH+](C)C)OC(=O)CCCCCCC/C=C\CCCCCCCC	XHPZRQBHFOVLEJ-UNUIOPIBSA-N
phosphatidyl-N-methylethanolamine (1-18:1, 2-18:1)	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[NH2+]C)OC(=O)CCCCCCC/C=C\CCCCCCCC	LPXFOQGBESUDAX-NLEYBKGJSA-N
phosphatidylcholine (1-16:0, 2-16:1)	C[N+](C)(C)CCOP(=O)([O-])OC[C@@H](COC([*])=O)OC([*])=O	
phosphatidylcholine (1-16:0, 2-18:1)	C[N+](C)(C)CCOP(=O)([O-])OC[C@@H](COC([*])=O)OC([*])=O	
phosphatidylcholine (1-16:1, 2-16:1)	CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCC	GPWHCUUIQMGELX-VHQDNGOZSA-N
phosphatidylcholine (1-16:1, 2-18:1)	CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCCCC	ZRCWDIULNHKQRD-RWGOWQMXSA-N
phosphatidylcholine (1-18:0, 2-16:1)	CCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C	QRSPNOMDLRZDPG-QCFYSATCSA-N
phosphatidylcholine (1-18:0, 2-18:1)	CCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C	ATHVAWFAEPLPPQ-VRDBWYNSSA-N
phosphatidylcholine (1-18:1, 2-16:1)	CCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\CCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C	QJZAWHQVXYMEQR-RWGOWQMXSA-N
phosphatidylcholine (1-18:1, 2-18:1)	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCCCC	SNKAWJBJQDLSFF-NVKMUCNASA-N
phosphatidylcholine backbone	C[N+](C)(C)CCOP(=O)(O)OCC(COC([*])=O)OC([*])=O	
phosphatidylethanolamine (1-16:0, 2-16:1)	[*]C(=O)OC[C@H](COP(=O)(O)OCCN)OC([*])=O	
phosphatidylethanolamine (1-16:0, 2-18:1)	[*]C(=O)OC[C@H](COP(=O)(O)OCCN)OC([*])=O	
phosphatidylethanolamine (1-16:1, 2-16:1)	CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCC/C=C\CCCCCC	PGPMCWZMPPZJML-NAFNZUQFSA-N
phosphatidylethanolamine (1-16:1, 2-18:1)	[*]C(=O)OCC(COP(=O)(O)OCCN)OC([*])=O	
phosphatidylethanolamine (1-18:0, 2-16:1)	[*]C(=O)OC[C@H](COP(=O)(O)OCCN)OC([*])=O	
phosphatidylethanolamine (1-18:0, 2-18:1)	[*]C(=O)OC[C@H](COP(=O)(O)OCCN)OC([*])=O	
phosphatidylethanolamine (1-18:1, 2-16:1)	CCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\CCCCCCCC)COP(=O)([O-])OCC[NH3+]	UIELPOKGTOHFNL-AVWHJSSGSA-N
phosphatidylethanolamine (1-18:1, 2-18:1)	[*]C(=O)OC[C@H](COP(=O)(O)OCCN)OC([*])=O	
phosphatidylethanolamine backbone	[*]C(=O)OCC(COP(=O)(O)OCCN)OC([*])=O	
phosphatidylglycerol (1-16:0, 2-16:1)	[*]C(=O)OCC(COP(=O)(O)OCC(O)CO)OC([*])=O	
phosphatidylglycerol (1-16:0, 2-18:1)	CCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCC(O)CO	PAZGBAOHGQRCBP-DDDNOICHSA-N
phosphatidylglycerol (1-16:1, 2-18:1)	CCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\CCCCCCCC)COP(=O)(O)OC[C@@H](O)CO	QGIXWNRQEFVVRM-GDNUZSQHSA-N
phosphatidylglycerol (1-18:0, 2-16:1)	CCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC[C@@H](O)CO	IPJKIWYVQGPZEW-QCMQKWBUSA-N
phosphatidylglycerol (1-18:1, 2-16:1)	CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@@H](O)CO)OC(=O)CCCCCCC/C=C\CCCCCCCC	VCYYBLIRAQBPTM-GDNUZSQHSA-N
phosphoenolpyruvate	C=C(OP(=O)([O-])[O-])C(=O)[O-]	DTBNBXWJWCWCIK-UHFFFAOYSA-K
phosphoribosyl-carboxy-aminoimidazole	Nc1c(C(=O)[O-])ncn1[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O	XFVULMDJZXYMSG-ZIYNGMLESA-K
phosphoribosyl-formamido-carboxamide	NC(=O)c1ncn([C@@H]2O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c1NC=O	ABCOOORLYAOBOZ-KQYNXXCUSA-L
phytosphingosine	CCCCCCCCCCCCCC[C@@H](O)[C@@H](O)[C@@H](N)CO	AERBNCYCJBRYDG-KSZLIROESA-N
phytosphingosine 1-phosphate	CCCCCCCCCCCCCC[C@@H](O)[C@@H](O)[C@@H](N)COP(=O)(O)O	AYGOSKULTISFCW-KSZLIROESA-N
pimeloyl-CoA	CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCCCCC(=O)[O-]	LYCRXMTYUZDUGA-UYRKPTJQSA-I
polyphosphate	O=P([O-])([O-])O	NBIIXXVUZAFLBC-UHFFFAOYSA-L
polysulphur	S=S=S	NVSDADJBGGUCLP-UHFFFAOYSA-N
porphobilinogen	[NH3+]Cc1[nH]cc(CCC(=O)[O-])c1CC(=O)[O-]	QSHWIQZFGQKFMA-UHFFFAOYSA-M
porphyrin	C1=Cc2cc3ccc(cc4nc(cc5ccc(cc1n2)[nH]5)C=C4)[nH]3	RKCAIXNGYQCCAL-CEVVSZFKSA-N
potassium	[K]	ZLMJMSJWJFRBEC-UHFFFAOYSA-N
precorrin-2	C[C@@]1(CC(=O)[O-])/C2=C/c3[nH]c(c(CCC(=O)[O-])c3CC(=O)[O-])Cc3[nH]c(c(CC(=O)[O-])c3CCC(=O)[O-])/C=C3\[NH2+]/C(=C\C(=N2)[C@H]1CCC(=O)[O-])[C@@](C)(CC(=O)[O-])[C@@H]3CCC(=O)[O-]	OQIIYZQTTMKFAU-ZNLOQLQNSA-G
prenyl diphosphate(3-)	CC(C)=CCOP(=O)([O-])OP(=O)([O-])[O-]	CBIDRCWHNCKSTO-UHFFFAOYSA-K
prephenate	O=C([O-])C(=O)C[C@]1(C(=O)[O-])C=C[C@@H](O)C=C1	FPWMCUPFBRFMLH-XGAOUMNUSA-L
preuroporphyrinogen	O=C([O-])CCc1c[nH]c(Cc2[nH]c(Cc3[nH]c(Cc4[nH]c(CO)c(CC(=O)[O-])c4CCC(=O)[O-])c(CC(=O)[O-])c3CCC(=O)[O-])c(CC(=O)[O-])c2CCC(=O)[O-])c1CC(=O)[O-]	WDFJYRZCZIUBPR-UHFFFAOYSA-F
propanal	CCC=O	NBBJYMSMWIIQGU-UHFFFAOYSA-N
propanol	CCCO	BDERNNFJNOPAEC-UHFFFAOYSA-N
propionate	CCC(=O)O	XBDQKXXYIPTUBI-UHFFFAOYSA-N
propionyl-CoA	CCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	KQMZYOXOBSXMII-CECATXLMSA-J
propyl acetate	CCCOC(C)=O	YKYONYBAUNKHLG-UHFFFAOYSA-N
protoporphyrin	C=CC1=C(C)c2cc3[n-]c(cc4nc(cc5[n-]c(cc1n2)c(C)c5CCC(=O)O)C(CCC(=O)O)=C4C)c(C)c3C=C	PRFMATRBBQRQBM-UJJXFSCMSA-L
protoporphyrinogen	C=Cc1c2[nH]c(c1C)Cc1[nH]c(c(CCC(=O)[O-])c1C)Cc1[nH]c(c(C)c1CCC(=O)[O-])Cc1[nH]c(c(C)c1C=C)C2	UHSGPDMIQQYNAX-UHFFFAOYSA-L
pseudouridine 5'-phosphate	O=c1[nH]cc([C@@H]2O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1	MOBMOJGXNHLLIR-GBNDHIKLSA-L
putrescine	[NH3+]CCCC[NH3+]	KIDHWZJUCRJVML-UHFFFAOYSA-P
pyridoxal	Cc1ncc(CO)c(C=O)c1O	RADKZDMFGJYCBB-UHFFFAOYSA-N
pyridoxal 5'-phosphate	Cc1ncc(COP(=O)([O-])[O-])c(C=O)c1O	NGVDGCNFYWLIFO-UHFFFAOYSA-L
pyridoxamine	Cc1ncc(CO)c(C[NH3+])c1O	NHZMQXZHNVQTQA-UHFFFAOYSA-O
pyridoxamine 5'-phosphate	Cc1ncc(COP(=O)([O-])[O-])c(C[NH3+])c1O	ZMJGSOSNSPKHNH-UHFFFAOYSA-M
pyridoxine	Cc1ncc(CO)c(CO)c1O	LXNHXLLTXMVWPM-UHFFFAOYSA-N
pyridoxine 5'-phosphate	Cc1ncc(COP(=O)([O-])[O-])c(CO)c1O	WHOMFKWHIQZTHY-UHFFFAOYSA-L
pyruvate	CC(=O)C(=O)[O-]	LCTONWCANYUPML-UHFFFAOYSA-M
quinaldic acid	O=C([O-])c1ccc2ccccc2n1	LOAUVZALPPNFOQ-UHFFFAOYSA-M
quinolinate	O=C([O-])c1cccnc1C(=O)[O-]	GJAWHXHKYYXBSV-UHFFFAOYSA-L
quinone	O=C1C=CC(=O)C=C1	AZQWKYJCGOJGHM-UHFFFAOYSA-N
raffinose	OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO[C@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O	MUPFEKGTMRGPLJ-ZQSKZDJDSA-N
riboflavin	Cc1cc2nc3c(=O)[n-]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)CO)c2cc1C	AUNGANRZJHBGPY-SCRDCRAPSA-M
ribonucleoside 5'-phosphate	[*][C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O	
ribonucleoside 5'-triphosphate	[*][C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O	
ribose-5-phosphate	O=P(O)(O)OC[C@H]1O[C@H](O)[C@H](O)[C@@H]1O	KTVPXOYAKDPRHY-AIHAYLRMSA-N
sedoheptulose 1,7-bisphosphate	O=C(COP(=O)([O-])[O-])[C@@H](O)[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])[O-]	OKHXOUGRECCASI-SHUUEZRQSA-J
sedoheptulose 7-phosphate	O=C(CO)[C@@H](O)[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])[O-]	JDTUMPKOJBQPKX-GBNDHIKLSA-L
shikimate	O=C([O-])C1=C[C@@H](O)[C@@H](O)[C@H](O)C1	JXOHGGNKMLTUBP-HSUXUTPPSA-M
siroheme	C[C@@]1(CC(=O)[O-])C2=CC3=[N+]4C(=Cc5c(CCC(=O)[O-])c(CC(=O)[O-])c6n5[Fe-2]45N2C(=CC2=[N+]5C(=C6)[C@@H](CCC(=O)[O-])[C@]2(C)CC(=O)[O-])[C@H]1CCC(=O)[O-])C(CCC(=O)[O-])=C3CC(=O)[O-]	DLKSSIHHLYNIKN-QIISWYHFSA-D
sirohydrochlorin	C[C@@]1(CC(=O)[O-])c2cc3[nH]c(cc4nc(cc5[nH]c(cc(n2)[C@H]1CCC(=O)[O-])[C@@](C)(CC(=O)[O-])[C@@H]5CCC(=O)[O-])C(CC(=O)[O-])=C4CCC(=O)[O-])c(CCC(=O)[O-])c3CC(=O)[O-]	KWIZRXMMFRBUML-AHGFGAHVSA-F
sn-2-acyl-1-lysophosphatidylinositol (16:1)	CCCCCC/C=C\CCCCCCCC(=O)O[C@H](CO)COP(=O)(O)O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O	PEWKZKILLSBVNX-YUCDOUPMSA-N
sn-glycero-3-phosphocholine	C[N+](C)(C)CCOP(=O)([O-])OC[C@H](O)CO	SUHOQUVVVLNYQR-MRVPVSSYSA-N
sn-glycero-3-phosphoethanolamine	NCCOP(=O)(O)OC[C@@H](O)CO	JZNWSCPGTDBMEW-YFKPBYRVSA-N
sn-glycero-3-phosphoserine	N[C@@H](COP(=O)(O)OC[C@H](O)CO)C(=O)O	ZWZWYGMENQVNFU-UHNVWZDZSA-N
sodium	[Na]	KEAYESYHFKHZAL-UHFFFAOYSA-N
spermidine	[NH3+]CCCC[NH2+]CCC[NH3+]	ATHGHQPFGPMSJY-UHFFFAOYSA-Q
spermine	[NH3+]CCC[NH2+]CCCC[NH2+]CCC[NH3+]	PFNFFQXMRSDOHW-UHFFFAOYSA-R
sphinganine	CCCCCCCCCCCCCCC[C@@H](O)[C@@H]([NH3+])CO	OTKJDMGTUTTYMP-ZWKOTPCHSA-O
sphinganine 1-phosphate	CCCCCCCCCCCCCCC[C@@H](O)[C@@H]([NH3+])COP(=O)([O-])[O-]	YHEDRJPUIRMZMP-ZWKOTPCHSA-M
squalene	CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C=C(\C)CC/C=C(\C)CCC=C(C)C	YYGNTYWPHWGJRM-AAJYLUCBSA-N
stachyose	OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO[C@H]3O[C@H](CO[C@H]4O[C@H](CO)[C@H](O)[C@H](O)[C@H]4O)[C@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O	UQZIYBXSHAGNOE-XNSRJBNMSA-N
stearate	CCCCCCCCCCCCCCCCCC(=O)[O-]	QIQXTHQIDYTFRH-UHFFFAOYSA-M
stearoyl-CoA	CCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	SIARJEKBADXQJG-LFZQUHGESA-J
