Riboflavin	Cc1cc2nc3c(=O)[n-]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)CO)c2cc1C	AUNGANRZJHBGPY-SCRDCRAPSA-M
S-Adenosyl-4-methylthio-2-oxobutanoate	C[S+](CCC(=O)C(=O)[O-])C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O	UOKVQQMBGVMXPU-CJPDYEHRSA-N
S-Adenosyl-L-homocysteine	Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H]([NH3+])C(=O)[O-])[C@@H](O)[C@H]1O	ZJUKTBDSGOFHSH-WFMPWKQPSA-N
S-Adenosyl-L-methionine	C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O	MEFKEPWMEQBLKI-AIRLBKTGSA-O
S-Adenosylmethioninamine	C[S+](CCC[NH3+])C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O	ZUNBITIXDCPNSD-LSRJEVITSA-O
S-Ribosyl-L-homocysteine	N[C@@H](CCSC[C@H]1O[C@@H](O)[C@H](O)[C@@H]1O)C(=O)O	IQFWYNFDWRYSRA-OEQWSMLSSA-N
Sarcosine	C[NH2+]CC(=O)[O-]	FSYKKLYZXJSNPZ-UHFFFAOYSA-N
Sedoheptulose 7-phosphate	O=C(CO)[C@@H](O)[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])[O-]	JDTUMPKOJBQPKX-GBNDHIKLSA-L
Shikimate	O=C([O-])C1=C[C@@H](O)[C@@H](O)[C@H](O)C1	JXOHGGNKMLTUBP-HSUXUTPPSA-M
Shikimate 5-phosphate	O=C([O-])C1=C[C@@H](OP(=O)([O-])[O-])[C@@H](O)[C@H](O)C1	QYOJSKGCWNAKGW-PBXRRBTRSA-K
Sodium	[Na+]	FKNQFGJONOIPTF-UHFFFAOYSA-N
Spermidine	[NH3+]CCCC[NH2+]CCC[NH3+]	ATHGHQPFGPMSJY-UHFFFAOYSA-Q
Stearoyl-CoA (n-C18:0CoA)	CCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	SIARJEKBADXQJG-LFZQUHGESA-J
Succinate	O=C([O-])CCC(=O)[O-]	KDYFGRWQOYBRFD-UHFFFAOYSA-L
Succinic semialdehyde	O=CCCC(=O)[O-]	UIUJIQZEACWQSV-UHFFFAOYSA-M
Succinyl-CoA	CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCC(=O)[O-]	VNOYUJKHFWYWIR-ITIYDSSPSA-I
Sucrose	OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O	CZMRCDWAGMRECN-UGDNZRGBSA-N
Sucrose 6-phosphate	O=P([O-])([O-])OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O	PJTTXANTBQDXME-UGDNZRGBSA-L
Sulfate	O=S(=O)([O-])[O-]	QAOWNCQODCNURD-UHFFFAOYSA-L
Sulfite	O=[SH](=O)O	BDHFUVZGWQCTTF-UHFFFAOYSA-N
Sulfur	[S]	NINIDFKCEFEMDL-UHFFFAOYSA-N
Superoxide anion	O[OH+]	QLOMDXCKVWDSAC-UHFFFAOYSA-N
Tetradecanoyl-CoA (n-C14:0CoA)	CCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	DUAFKXOFBZQTQE-QSGBVPJFSA-J
Tetradecenoyl-CoA (n-C14:1CoA)	CCCCCCC=CCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	JPIHVKICKVPFFY-QSGBVPJFSA-J
Thiamin	Cc1ncc(C[n+]2csc(CCO)c2C)c(N)n1.[Cl-]	MYVIATVLJGTBFV-UHFFFAOYSA-M
Thiamin diphosphate	Cc1ncc(C[n+]2csc(CCOP(=O)([O-])OP(=O)([O-])[O-])c2C)c(N)n1	AYEKOFBPNLCAJY-UHFFFAOYSA-L
Thiamin monophosphate	Cc1ncc(C[n+]2csc(CCOP(=O)([O-])[O-])c2C)c(N)n1	HZSAJDVWZRBGIF-UHFFFAOYSA-M
Thiocyanate	N#C[S-]	ZMZDMBWJUHKJPS-UHFFFAOYSA-M
Thiosulfate	O=S(=O)([O-])S	DHCDFWKWKRSZHF-UHFFFAOYSA-M
Thymidine	Cc1cn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]c1=O	IQFYYKKMVGJFEH-XLPZGREQSA-N
Trehalose	OC[C@H]1O[C@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O	HDTRYLNUVZCQOY-LIZSDCNHSA-N
Trimethylamine N-oxide	C[N+](C)(C)[O-]	UYPYRKYUKCHHIB-UHFFFAOYSA-N
UDP	O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1	XCCTYIAWTASOJW-XVFCMESISA-K
UDP-2,3-bis(3-hydroxytetradecanoyl)glucosamine	CCCCCCCCCCC[C@@H](O)CC(=O)N[C@H]1[C@@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)O[C@H](CO)[C@@H](O)[C@@H]1OC(=O)C[C@H](O)CCCCCCCCCCC	KOJCFMYSTWNMQW-RUAJDYCTSA-L
UDP-3-O-(3-hydroxytetradecanoyl)-D-glucosamine	CCCCCCCCCCC[C@@H](O)CC(=O)O[C@H]1[C@H](O)[C@@H](CO)O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@@H]1[NH3+]	ZFPNNOXCEDQJQS-SSVOXRMNSA-M
UDP-3-O-(3-hydroxytetradecanoyl)-N-acetylglucosamine	CCCCCCCCCCC[C@@H](O)CC(=O)O[C@H]1[C@H](O)[C@@H](CO)O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@@H]1NC(C)=O	TZSJGZGYQDNRRX-MPLCHSTDSA-L
UDP-D-galacto-1,4-furanose	O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@@H]([C@H](O)CO)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1	ZQLQOXLUCGXKHS-SIAUPFDVSA-L
UDP-D-glucuronate	O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O	HDYANYHVCAPMJV-LXQIFKJMSA-K
UDP-N-acetyl-D-glucosamine	CC(=O)N[C@H]1[C@@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)O[C@H](CO)[C@@H](O)[C@@H]1O	LFTYTUAZOPRMMI-CFRASDGPSA-L
UDP-N-acetylmuramate	CC(=O)N[C@H]1[C@@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)O[C@H](CO)[C@@H](O)[C@@H]1O[C@H](C)C(=O)[O-]	NQBRVZNDBBMBLJ-MQTLHLSBSA-K
UDP-N-acetylmuramoyl-L-alanine	CC(=O)N[C@H]1[C@@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)O[C@H](CO)[C@@H](O)[C@@H]1O[C@H](C)C(=O)N[C@@H](C)C(=O)[O-]	NTMMCWJNQNKACG-KBKUWGQMSA-K
UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate	CC(=O)N[C@H]1C(OP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3ccc(=O)nc3=O)[C@H](O)[C@@H]2O)O[C@H](CO)[C@@H](O)[C@@H]1O[C@H](C)C(=O)N[C@@H](C)C(=O)N[C@H](CCC(=O)N[C@@H](CCC[C@@H](N)C(=O)O)C(=O)O)C(=O)O	QUHLBZKCGUXHGP-AJVQVANPSA-N
UDP-N-acetylmuramoyl-L-alanyl-D-glutamate	CC(=O)N[C@H]1[C@@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)O[C@H](CO)[C@@H](O)[C@@H]1O[C@H](C)C(=O)N[C@@H](C)C(=O)N[C@H](CCC(=O)[O-])C(=O)[O-]	OJZCATPXPWFLHF-HPUCEMLMSA-J
UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	CC(=O)N[C@H]1[C@@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)O[C@H](CO)[C@@H](O)[C@@H]1O[C@H](C)C(=O)N[C@@H](C)C(=O)N[C@H](CCC(=O)N[C@@H](CCC[C@@H]([NH3+])C(=O)[O-])C(=O)N[C@H](C)C(=O)N[C@H](C)C(=O)[O-])C(=O)[O-]	IMWOXEZVYQDRDF-MCZXNMLPSA-J
UDPgalactose	O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1	HSCJRCZFDFQWRP-ABVWGUQPSA-L
UDPglucose	O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1	HSCJRCZFDFQWRP-JZMIEXBBSA-L
UMP	O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1	DJJCXFVJDGTHFX-XVFCMESISA-L
UTP	O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1	PGAVKCOVUIYSFO-XVFCMESISA-J
Ubiquinol-8	COc1c(O)c(C)c(C/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)c(O)c1OC	LOJUQFSPYHMHEO-SGHXUWJISA-N
Ubiquinone-8	COC1=C(OC)C(=O)C(C/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)=C(C)C1=O	ICFIZJQGJAJRSU-SGHXUWJISA-N
Undecaprenyl diphosphate	CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/COP(=O)([O-])OP(=O)([O-])[O-]	NTXGVHCCXVHYCL-RDQGWRCRSA-K
Undecaprenyl phosphate	CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/COP(=O)([O-])[O-]	UFPHFKCTOZIAFY-RDQGWRCRSA-L
Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-ala-D-glu-meso-2,6-diaminopimeloyl-D-ala-D-ala	CC(=O)N[C@H]1[C@H](O[C@@H]2[C@@H](CO)O[C@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)[C@H](NC(C)=O)[C@H]2O[C@H](C)C(=O)N[C@@H](C)C(=O)N[C@H](CCC(=O)N[C@@H](CCC[C@@H]([NH3+])C(=O)[O-])C(=O)N[C@H](C)C(=O)N[C@H](C)C(=O)[O-])C(=O)[O-])O[C@H](CO)[C@@H](O)[C@@H]1O	OXJNZXDFVLDLEI-MBCYCBSHSA-J
Uracil	O=c1cc[nH]c(=O)[nH]1	ISAKRJDGNUQOIC-UHFFFAOYSA-N
Urea	NC(N)=O	XSQUKJJJFZCRTK-UHFFFAOYSA-N
Uridine	O=c1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1	DRTQHJPVMGBUCF-XVFCMESISA-N
Uroporphyrinogen	O=C([O-])CCc1c2[nH]c(c1CC(=O)[O-])Cc1[nH]c(c(CC(=O)[O-])c1CCC(=O)[O-])Cc1[nH]c(c(CC(=O)[O-])c1CCC(=O)[O-])Cc1[nH]c(c(CCC(=O)[O-])c1CC(=O)[O-])C2	HUHWZXWWOFSFKF-UHFFFAOYSA-F
XDP	O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]3O)c2[nH]1	YMOPVQQBWLGDOD-UUOKFMHZSA-K
XTP	O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]3O)c2[nH]1	CAEFEWVYEZABLA-UUOKFMHZSA-J
Xanthine	O=c1[nH]c(=O)c2nc[nH]c2[nH]1	LRFVTYWOQMYALW-UHFFFAOYSA-N
Xanthosine	O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1	UBORTCNDUKBEOP-UUOKFMHZSA-N
Xanthosine 5'-phosphate	O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]3O)c2[nH]1	DCTLYFZHFGENCW-UUOKFMHZSA-L
Zinc	[Zn+2]	PTFCDOFLOPIGGS-UHFFFAOYSA-N
acyl carrier protein	[*]S	
all-trans-Octaprenyl diphosphate	CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/COP(=O)([O-])OP(=O)([O-])[O-]	IKKLDISSULFFQO-DJMILUHSSA-K
alpha,alpha'-Trehalose 6-phosphate	O=P([O-])([O-])OC[C@H]1O[C@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O	LABSPYBHMPDTEL-LIZSDCNHSA-L
alpha-D-Galactose 1-phosphate	O=P([O-])([O-])O[C@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O	HXXFSFRBOHSIMQ-FPRJBGLDSA-L
alpha-D-Ribose 5-phosphate	O=P(O)(O)OC[C@H]1O[C@H](O)[C@H](O)[C@@H]1O	KTVPXOYAKDPRHY-AIHAYLRMSA-N
apg	C1=CC(=CC=C1C(=O)C=O)N=[N+]=[N-].O	AKLBERUGKZNEJY-RTEPGWBGSA-N
apoprotein [acyl carrier protein]	[*][NH2+][C@@H](CO)C([*])=O	
arabino		UZYFNQCWJLIAKE-ZMIZWQJLSA-N
b2coa	C/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	KFWWCMJSYSSPSK-PAXLJYGASA-J
beta-Alanine	[NH3+]CCC(=O)[O-]	UCMIRNVEIXFBKS-UHFFFAOYSA-N
betald	C[N+](C)(C)CC=O	SXKNCCSPZDCRFD-UHFFFAOYSA-N
branching glycogen	OCC1OC(OCC2OC(OC3C(CO)OC(O)C(O)C3O)C(O)C(O)C2OC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O	BYSGBSNPRWKUQH-UHFFFAOYSA-N
btcoa	CCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	CRFNGMNYKDXRTN-CITAKDKDSA-J
cAMP	Nc1ncnc2c1ncn2[C@@H]1O[C@@H]2COP(=O)([O-])O[C@H]2[C@H]1O	IVOMOUWHDPKRLL-KQYNXXCUSA-M
chorismate	C=C(O[C@@H]1C=C(C(=O)[O-])C=C[C@H]1O)C(=O)[O-]	WTFXTQVDAKGDEY-HTQZYQBOSA-L
cis-2-Methylaconitate	C/C(C(=O)[O-])=C(\CC(=O)[O-])C(=O)[O-]	NUZLRKBHOBPTQV-ARJAWSKDSA-K
cis-Aconitate	O=C([O-])/C=C(/CC(=O)[O-])C(=O)[O-]	GTZCVFVGUGFEME-IWQZZHSRSA-K
cis-dec-3-enoyl-[acyl-carrier protein] (n-C10:1)	CCCCCCC=CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])O[*]	
cis-dodec-5-enoyl-[acyl-carrier protein] (n-C12:1)	CCCCCCC=CCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])O[*]	
cis-hexadec-9-enoyl-[acyl-carrier protein] (n-C16:1)	CCCCCCC=CCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])O[*]	
cis-octadec-11-enoyl-[acyl-carrier protein] (n-C18:1)	C=CCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])O[*]	
cis-tetradec-7-enoyl-[acyl-carrier protein] (n-C14:1)	C=CCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])O[*]	
cpmp	C1C2C(C(C3C(O2)NC4=C(N3)C(=O)NC(=N4)N)(O)O)OP(=O)(O1)O	CZAKJJUNKNPTTO-AJFJRRQVSA-N
crnDcoa	CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C[C@H](O)C[N+](C)(C)C	BBRISSLDTUHWKG-ZORKKWTOSA-K
crncoa	CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C[C@@H](O)C[N+](C)(C)C	BBRISSLDTUHWKG-PVMHLSDZSA-K
crotonobetaine	C[N+](C)(C)C/C=C/C(=O)[O-]	GUYHPGUANSLONG-SNAWJCMRSA-N
ctbtcoa	CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)/C=C/C[N+](C)(C)C	WAUPBDVHJXXZGW-HXPULJKESA-K
dADP	Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])[O-])O1	DAEAPNUQQAICNR-RRKCRQDMSA-K
dAMP	Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)([O-])[O-])O1	KHWCHTKSEGGWEX-RRKCRQDMSA-L
dATP	Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O1	SUYVUBYJARFZHO-RRKCRQDMSA-J
dCDP	Nc1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)n1	FTDHDKPUHBLBTL-SHYZEUOFSA-K
dCMP	Nc1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])[O-])O2)c(=O)n1	NCMVOABPESMRCP-SHYZEUOFSA-L
dCTP	Nc1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)n1	RGWHQCVHVJXOKC-SHYZEUOFSA-J
dGDP	Nc1nc2c(ncn2[C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)[nH]1	CIKGWCTVFSRMJU-KVQBGUIXSA-K
dGMP	Nc1nc2c(ncn2[C@H]2C[C@H](O)[C@@H](COP(=O)([O-])[O-])O2)c(=O)[nH]1	LTFMZDNNPPEQNG-KVQBGUIXSA-L
dGTP	Nc1nc2c(ncn2[C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)[nH]1	HAAZLUGHYHWQIW-KVQBGUIXSA-J
dIMP	O=c1[nH]cnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)([O-])[O-])O1	PHNGFPPXDJJADG-RRKCRQDMSA-L
dITP	O=c1[nH]cnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O1	UFJPAQSLHAGEBL-RRKCRQDMSA-J
dTDP	Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)[nH]c1=O	UJLXYODCHAELLY-XLPZGREQSA-K
dTDP-4-dehydro-6-deoxy-D-glucose	Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@H](C)C(=O)[C@H](O)[C@H]3O)O2)c(=O)[nH]c1=O	PSXWNITXWWECNY-UCBTUHGZSA-L
dTDP-4-dehydro-6-deoxy-L-mannose	Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@@H](C)C(=O)[C@@H](O)[C@H]3O)O2)c(=O)[nH]c1=O	PSXWNITXWWECNY-LPVGZGSHSA-L
dTDPglucose	Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)O2)c(=O)[nH]c1=O	YSYKRGRSMLTJNL-URARBOGNSA-L
dTMP	Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])[O-])O2)c(=O)[nH]c1=O	GYOZYWVXFNDGLU-XLPZGREQSA-L
dTTP	Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)[nH]c1=O	NHVNXKFIZYSCEB-XLPZGREQSA-J
dUDP	O=c1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)[nH]1	QHWZTVCCBMIIKE-SHYZEUOFSA-K
dUMP	O=c1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])[O-])O2)c(=O)[nH]1	JSRLJPSBLDHEIO-SHYZEUOFSA-L
dUTP	O=c1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)[nH]1	AHCYMLUZIRLXAA-SHYZEUOFSA-J
dc2coa	CCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	MGNBGCRQQFMNBM-YJHHLLFWSA-J
dd2coa	CCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	IRFYVBULXZMEDE-DEEZISNZSA-J
dhgly	[NH2+]=CC(=O)[O-]	TVMUHOAONWHJBV-UHFFFAOYSA-N
dhptdn	c1ncc2c(n1)=NCCN=2	KVDQMARGGBLIJM-UHFFFAOYSA-N
diacetylchitobiose-6-phosphate	CC(=O)N[C@H]1C(O)O[C@H](CO)[C@@H](O[C@@H]2O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H](O)[C@H]2NC(C)=O)[C@@H]1O	KYKNQNQCPWDNAK-CBTAGEKQSA-L
fdxrd	[*][*][Fe+2]1([*][*])[S-2][Fe+3]([*][*])([*][*])[S-2]1	
fmnh2	Cc1cc2c(cc1C)N(C[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])[O-])c1[nH]c(=O)[nH]c(=O)c1N2	YTNIXZGTHTVJBW-SCRDCRAPSA-L
glucys	[NH3+][C@@H](CCC(=O)N[C@@H](CS)C(=O)[O-])C(=O)[O-]	RITKHVBHSGLULN-WHFBIAKZSA-M
glycogen	C(C1C(C(C(C(O1)OCC2C(C(C(C(O2)OC3C(OC(C(C3O)O)O)CO)O)O)OC4C(C(C(C(O4)CO)O)O)O)O)O)O)O	BYSGBSNPRWKUQH-UJDJLXLFSA-N
hcat	CC(C[Se]CC(=O)NCCS(=O)(=O)O)C1CCC2C1(C(CC3C2C(CC4C3(CCC(C4)O)C)O)O)C	JCMLWGQJPSGGEI-DJQDYNOGSA-N
hdd2coa	CCCCCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	JUPAQFRKPHPXLD-MSHHSVQMSA-J
hx2coa	CCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	OINXHIBNZUUIMR-IXUYQXAASA-J
ions		VEQPNABPJHWNSG-UHFFFAOYSA-N
lipoamp	Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OC(=O)CCCC[C@@H]2CCSS2)[C@@H](O)[C@H]1O	QWEGOCJRZOKSOE-ADUAKINBSA-M
magnesium	[Mg+2]	JLVVSXFLKOJNIY-UHFFFAOYSA-N
meso-2,6-Diaminoheptanedioate	C(CC(C(=O)O)N)CC(C(=O)O)N	GMKMEZVLHJARHF-SYDPRGILSA-N
methylisocitrate	C[C@](O)(C(=O)[O-])[C@H](CC(=O)[O-])C(=O)[O-]	HHKPKXCSHMJWCF-WVBDSBKLSA-K
